token,ind_no,focus_condition,diortri,sandhi_tone,syntax_iniTone,sandhi_tone_var
老黄瓜,S2_16_ct,ct,tri,LMMHHL,1+2MH_LT,
苦瓜籽,S2_17_ct,ct,tri,HHHHMM,2+1LL_HTs,
买黄瓜,S2_18_ct,ct,tri,LLLLLM,1+2VO_LT,
新书房,S2_19_ct,ct,tri,MMMMHL,1+2MH_HTp,
黄瓜皮,S2_20_ct,ct,tri,LLLLRF,2+1LL_LT,
开门人,S2_21_ct,ct,tri,MMHHHL,2+1VL_HTp,
买花人,S2_22_ct,ct,tri,LLLHHL,2+1VL_LT,
樱桃皮,S2_23_ct,ct,tri,MMMMMH,2+1LL_HTp,
买樱桃,S2_24_ct,ct,tri,LLLLLM,1+2VO_LT,
水牛毛,S2_25_ct,ct,tri,MMHHHL,2+1LL_HTs,
杨桃皮,S2_26_ct,ct,tri,LLLLRF,2+1LL_LT,
新手链,S2_27_ct,ct,tri,MMMMHH,1+2MH_HTp,
造船厂,S2_28_ct,ct,tri,LLLHHL,2+1VL_LT,
小青椒,S2_29_ct,ct,tri,HHHHHH,1+2MH_HTs,
杨梅籽,S2_30_ct,ct,tri,LLLLRF,2+1LL_LT,
苦瓜皮,S2_31_ct,ct,tri,HHHHHL,2+1LL_HTs,
买杨梅,S2_32_ct,ct,tri,LLLLLM,1+2VO_LT,
采樱花,S2_33_ct,ct,tri,MMMMRF,1+2VO_HTs,
小苦瓜,S2_34_ct,ct,tri,MHHHHL,1+2MH_HTs,
新手机,S2_35_ct,ct,tri,MMMMHH,1+2MH_HTp,
修车工,S2_36_ct,ct,tri,MMMMMH,2+1VL_HTp,
小樱桃,S2_37_ct,ct,tri,MHHHHL,1+2MH_HTs,
青椒籽,S2_38_ct,ct,tri,MMMMMH,2+1LL_HTp,
小水牛,S2_39_ct,ct,tri,MMHHHL,1+2MH_HTs,
采樱桃,S2_40_ct,ct,tri,MMHHHH,1+2VO_HTs,
买茶人,S2_41_ct,ct,tri,LLLHHL,2+1VL_LT,
新书包,S2_42_ct,ct,tri,MMMMMH,1+2MH_HTp,
开锁人,S2_43_ct,ct,tri,MMMMRF,2+1VL_HTp,
青椒皮,S2_44_ct,ct,tri,MMMMMH,2+1LL_HTp,
小黄瓜,S3_1_ct,ct,tri,MHHHML,1+2MH_HTs,
老青椒,S3_2_ct,ct,tri,LLHHHL,1+2MH_LT,
采梅花,S3_3_ct,ct,tri,LLLLLM,1+2VO_HTs,
买青椒,S3_4_ct,ct,tri,MLMMMH,1+2VO_LT,
新皮袄,S3_5_ct,ct,tri,MMMMMH,1+2MH_HTp,
造纸厂,S3_6_ct,ct,tri,LLLHHL,2+1VL_LT,
修门工,S3_7_ct,ct,tri,MMHHML,2+1VL_HTp,
老杨梅,S3_8_ct,ct,tri,LMMMML,1+2MH_LT,
樱桃籽,S3_9_ct,ct,tri,MMMMMH,2+1LL_HTp,
草莓籽,S3_10_ct,ct,tri,MMMHML,2+1LL_HTs,
黄瓜籽,S3_11_ct,ct,tri,LLLLLM,2+1LL_LT,
小杨梅,S3_12_ct,ct,tri,MHHHHL,1+2MH_HTs,
老樱桃,S3_13_ct,ct,tri,LLHHHL,1+2MH_LT,
新皮鞋,S3_14_ct,ct,tri,MMMMMH,1+2MH_HTp,
采杨梅,S3_15_ct,ct,tri,HMMLLM,1+2VO_HTs,
老黄瓜,S3_16_ct,ct,tri,MMRFML,1+2MH_LT,
苦瓜籽,S3_17_ct,ct,tri,MMHHML,2+1LL_HTs,
买黄瓜,S3_18_ct,ct,tri,LLLLLM,1+2VO_LT,
新书房,S3_19_ct,ct,tri,HHMMMH,1+2MH_HTp,
黄瓜皮,S3_20_ct,ct,tri,LLLLLM,2+1LL_LT,
开门人,S3_21_ct,ct,tri,MMHHHL,2+1VL_HTp,
买花人,S3_22_ct,ct,tri,LLLHHL,2+1VL_LT,
樱桃皮,S3_23_ct,ct,tri,MMMMMH,2+1LL_HTp,
买樱桃,S3_24_ct,ct,tri,LLLLLM,1+2VO_LT,
水牛毛,S3_25_ct,ct,tri,MMHHHL,2+1LL_HTs,
杨桃皮,S3_26_ct,ct,tri,LLLLLM,2+1LL_LT,
新手链,S3_27_ct,ct,tri,HHMMML,1+2MH_HTp,
造船厂,S3_28_ct,ct,tri,LLLHHL,2+1VL_LT,
小青椒,S3_29_ct,ct,tri,MMHHHL,1+2MH_HTs,
杨梅籽,S3_30_ct,ct,tri,LLLLLM,2+1LL_LT,
苦瓜皮,S3_31_ct,ct,tri,MMHHHL,2+1LL_HTs,
买杨梅,S3_32_ct,ct,tri,LMMLLM,1+2VO_LT,
采樱花,S3_33_ct,ct,tri,HMMMMH,1+2VO_HTs,
小苦瓜,S3_34_ct,ct,tri,MMHMML,1+2MH_HTs,
新手机,S3_35_ct,ct,tri,HMMMML,1+2MH_HTp,
修车工,S3_36_ct,ct,tri,MMMMMH,2+1VL_HTp,
小樱桃,S3_37_ct,ct,tri,MHRFML,1+2MH_HTs,
青椒籽,S3_38_ct,ct,tri,MMMMMH,2+1LL_HTp,
小水牛,S3_39_ct,ct,tri,MHHHHL,1+2MH_HTs,
采樱桃,S3_40_ct,ct,tri,HMMMMH,1+2VO_HTs,
买茶人,S3_41_ct,ct,tri,LLLHHL,2+1VL_LT,
新书包,S3_42_ct,ct,tri,HHMMMH,1+2MH_HTp,
开锁人,S3_43_ct,ct,tri,MMMMRF,2+1VL_HTp,
青椒皮,S3_44_ct,ct,tri,MMMMMH,2+1LL_HTp,
小黄瓜,S4_1_ct,ct,tri,,1+2MH_HTs,
老青椒,S4_2_ct,ct,tri,,1+2MH_LT,
采梅花,S4_3_ct,ct,tri,,1+2VO_HTs,
买青椒,S4_4_ct,ct,tri,,1+2VO_LT,
新皮袄,S4_5_ct,ct,tri,,1+2MH_HTp,
造纸厂,S4_6_ct,ct,tri,LLLHHL,2+1VL_LT,
修门工,S4_7_ct,ct,tri,,2+1VL_HTp,
老杨梅,S4_8_ct,ct,tri,,1+2MH_LT,
樱桃籽,S4_9_ct,ct,tri,,2+1LL_HTp,
草莓籽,S4_10_ct,ct,tri,,2+1LL_HTs,
黄瓜籽,S4_11_ct,ct,tri,LLLLLM,2+1LL_LT,
小杨梅,S4_12_ct,ct,tri,,1+2MH_HTs,
老樱桃,S4_13_ct,ct,tri,,1+2MH_LT,
新皮鞋,S4_14_ct,ct,tri,,1+2MH_HTp,
采杨梅,S4_15_ct,ct,tri,,1+2VO_HTs,
老黄瓜,S4_16_ct,ct,tri,,1+2MH_LT,
苦瓜籽,S4_17_ct,ct,tri,,2+1LL_HTs,
买黄瓜,S4_18_ct,ct,tri,,1+2VO_LT,
新书房,S4_19_ct,ct,tri,,1+2MH_HTp,
黄瓜皮,S4_20_ct,ct,tri,LLLLLM,2+1LL_LT,
开门人,S4_21_ct,ct,tri,,2+1VL_HTp,
买花人,S4_22_ct,ct,tri,LLLHHL,2+1VL_LT,
樱桃皮,S4_23_ct,ct,tri,,2+1LL_HTp,
买樱桃,S4_24_ct,ct,tri,,1+2VO_LT,
水牛毛,S4_25_ct,ct,tri,,2+1LL_HTs,
杨桃皮,S4_26_ct,ct,tri,LLLLLM,2+1LL_LT,
新手链,S4_27_ct,ct,tri,,1+2MH_HTp,
造船厂,S4_28_ct,ct,tri,LLLHHL,2+1VL_LT,
小青椒,S4_29_ct,ct,tri,,1+2MH_HTs,
杨梅籽,S4_30_ct,ct,tri,LLLLLM,2+1LL_LT,
苦瓜皮,S4_31_ct,ct,tri,,2+1LL_HTs,
买杨梅,S4_32_ct,ct,tri,,1+2VO_LT,
采樱花,S4_33_ct,ct,tri,,1+2VO_HTs,
小苦瓜,S4_34_ct,ct,tri,,1+2MH_HTs,
新手机,S4_35_ct,ct,tri,,1+2MH_HTp,
修车工,S4_36_ct,ct,tri,,2+1VL_HTp,
小樱桃,S4_37_ct,ct,tri,,1+2MH_HTs,
青椒籽,S4_38_ct,ct,tri,,2+1LL_HTp,
小水牛,S4_39_ct,ct,tri,,1+2MH_HTs,
采樱桃,S4_40_ct,ct,tri,,1+2VO_HTs,
买茶人,S4_41_ct,ct,tri,LLLHHL,2+1VL_LT,
新书包,S4_42_ct,ct,tri,,1+2MH_HTp,
开锁人,S4_43_ct,ct,tri,,2+1VL_HTp,
青椒皮,S4_44_ct,ct,tri,,2+1LL_HTp,
小黄瓜,S5_1_ct,ct,tri,,1+2MH_HTs,
老青椒,S5_2_ct,ct,tri,,1+2MH_LT,
采梅花,S5_3_ct,ct,tri,,1+2VO_HTs,
买青椒,S5_4_ct,ct,tri,,1+2VO_LT,
新皮袄,S5_5_ct,ct,tri,,1+2MH_HTp,
造纸厂,S5_6_ct,ct,tri,LLMMHH,2+1VL_LT,
修门工,S5_7_ct,ct,tri,,2+1VL_HTp,
老杨梅,S5_8_ct,ct,tri,,1+2MH_LT,
樱桃籽,S5_9_ct,ct,tri,,2+1LL_HTp,
草莓籽,S5_10_ct,ct,tri,,2+1LL_HTs,
黄瓜籽,S5_11_ct,ct,tri,LLLLLM,2+1LL_LT,
小杨梅,S5_12_ct,ct,tri,,1+2MH_HTs,
老樱桃,S5_13_ct,ct,tri,,1+2MH_LT,
新皮鞋,S5_14_ct,ct,tri,,1+2MH_HTp,
采杨梅,S5_15_ct,ct,tri,,1+2VO_HTs,
老黄瓜,S5_16_ct,ct,tri,,1+2MH_LT,
苦瓜籽,S5_17_ct,ct,tri,,2+1LL_HTs,
买黄瓜,S5_18_ct,ct,tri,,1+2VO_LT,
新书房,S5_19_ct,ct,tri,,1+2MH_HTp,
黄瓜皮,S5_20_ct,ct,tri,LLLLLM,2+1LL_LT,
开门人,S5_21_ct,ct,tri,,2+1VL_HTp,
买花人,S5_22_ct,ct,tri,LLMMHH,2+1VL_LT,
樱桃皮,S5_23_ct,ct,tri,,2+1LL_HTp,
买樱桃,S5_24_ct,ct,tri,,1+2VO_LT,
水牛毛,S5_25_ct,ct,tri,,2+1LL_HTs,
杨桃皮,S5_26_ct,ct,tri,LLLLLM,2+1LL_LT,
新手链,S5_27_ct,ct,tri,,1+2MH_HTp,
小青椒,S5_29_ct,ct,tri,,1+2MH_HTs,
造船厂,S5_28_ct,ct,tri,LLLHHL,2+1VL_LT,
杨梅籽,S5_30_ct,ct,tri,LLLLLM,2+1LL_LT,
苦瓜皮,S5_31_ct,ct,tri,,2+1LL_HTs,
买杨梅,S5_32_ct,ct,tri,,1+2VO_LT,
采樱花,S5_33_ct,ct,tri,,1+2VO_HTs,
小苦瓜,S5_34_ct,ct,tri,,1+2MH_HTs,
新手机,S5_35_ct,ct,tri,,1+2MH_HTp,
修车工,S5_36_ct,ct,tri,,2+1VL_HTp,
小樱桃,S5_37_ct,ct,tri,,1+2MH_HTs,
青椒籽,S5_38_ct,ct,tri,,2+1LL_HTp,
小水牛,S5_39_ct,ct,tri,,1+2MH_HTs,
采樱桃,S5_40_ct,ct,tri,,1+2VO_HTs,
买茶人,S5_41_ct,ct,tri,LLLHHL,2+1VL_LT,
新书包,S5_42_ct,ct,tri,,1+2MH_HTp,
开锁人,S5_43_ct,ct,tri,,2+1VL_HTp,
青椒皮,S5_44_ct,ct,tri,,2+1LL_HTp,
小黄瓜,S6_1_ct,ct,tri,,1+2MH_HTs,
老青椒,S6_2_ct,ct,tri,,1+2MH_LT,
采梅花,S6_3_ct,ct,tri,,1+2VO_HTs,
买青椒,S6_4_ct,ct,tri,,1+2VO_LT,
新皮袄,S6_5_ct,ct,tri,,1+2MH_HTp,
造纸厂,S6_6_ct,ct,tri,LLMMHH,2+1VL_LT,
修门工,S6_7_ct,ct,tri,,2+1VL_HTp,
老杨梅,S6_8_ct,ct,tri,,1+2MH_LT,
樱桃籽,S6_9_ct,ct,tri,,2+1LL_HTp,
草莓籽,S6_10_ct,ct,tri,,2+1LL_HTs,
黄瓜籽,S6_11_ct,ct,tri,LLLLLM,2+1LL_LT,
小杨梅,S6_12_ct,ct,tri,,1+2MH_HTs,
老樱桃,S6_13_ct,ct,tri,,1+2MH_LT,
新皮鞋,S6_14_ct,ct,tri,,1+2MH_HTp,
采杨梅,S6_15_ct,ct,tri,,1+2VO_HTs,
老黄瓜,S6_16_ct,ct,tri,,1+2MH_LT,
苦瓜籽,S6_17_ct,ct,tri,,2+1LL_HTs,
买黄瓜,S6_18_ct,ct,tri,,1+2VO_LT,
新书房,S6_19_ct,ct,tri,,1+2MH_HTp,
黄瓜皮,S6_20_ct,ct,tri,LLLLLM,2+1LL_LT,
开门人,S6_21_ct,ct,tri,,2+1VL_HTp,
买花人,S6_22_ct,ct,tri,LLMMHH,2+1VL_LT,
樱桃皮,S6_23_ct,ct,tri,,2+1LL_HTp,
买樱桃,S6_24_ct,ct,tri,,1+2VO_LT,
水牛毛,S6_25_ct,ct,tri,,2+1LL_HTs,
杨桃皮,S6_26_ct,ct,tri,LLLLLM,2+1LL_LT,
新手链,S6_27_ct,ct,tri,,1+2MH_HTp,
造船厂,S6_28_ct,ct,tri,LLLHHH,2+1VL_LT,
小青椒,S6_29_ct,ct,tri,,1+2MH_HTs,
杨梅籽,S6_30_ct,ct,tri,LLLLLM,2+1LL_LT,
苦瓜皮,S6_31_ct,ct,tri,,2+1LL_HTs,
买杨梅,S6_32_ct,ct,tri,,1+2VO_LT,
采樱花,S6_33_ct,ct,tri,,1+2VO_HTs,
小苦瓜,S6_34_ct,ct,tri,,1+2MH_HTs,
新手机,S6_35_ct,ct,tri,,1+2MH_HTp,
修车工,S6_36_ct,ct,tri,,2+1VL_HTp,
小樱桃,S6_37_ct,ct,tri,,1+2MH_HTs,
青椒籽,S6_38_ct,ct,tri,,2+1LL_HTp,
小水牛,S6_39_ct,ct,tri,,1+2MH_HTs,
采樱桃,S6_40_ct,ct,tri,,1+2VO_HTs,
买茶人,S6_41_ct,ct,tri,LLLHHH,2+1VL_LT,
新书包,S6_42_ct,ct,tri,,1+2MH_HTp,
开锁人,S6_43_ct,ct,tri,,2+1VL_HTp,
青椒皮,S6_44_ct,ct,tri,,2+1LL_HTp,
小黄瓜,S7_1_ct,ct,tri,HHHHMM,1+2MH_HTs,
采梅花,S7_3_ct,ct,tri,,1+2VO_HTs,
新皮袄,S7_5_ct,ct,tri,HMMLLM,1+2MH_HTp,
造纸厂,S7_6_ct,ct,tri,LLLHHL,2+1VL_LT,
老杨梅,S7_8_ct,ct,tri,LMMMMM,1+2MH_LT,
樱桃籽,S7_9_ct,ct,tri,RFMLMM,2+1LL_HTp,
草莓籽,S7_10_ct,ct,tri,MHHHMM,2+1LL_HTs,
黄瓜籽,S7_11_ct,ct,tri,LLLLLM,2+1LL_LT,LLLLHH
小杨梅,S7_12_ct,ct,tri,HHHHHH,1+2MH_HTs,
老樱桃,S7_13_ct,ct,tri,LMMMMM,1+2MH_LT,
新皮鞋,S7_14_ct,ct,tri,HMMMLM,1+2MH_HTp,
采杨梅,S7_15_ct,ct,tri,HMMLLM,1+2VO_HTs,
老黄瓜,S7_16_ct,ct,tri,LMMMMM,1+2MH_LT,
苦瓜籽,S7_17_ct,ct,tri,HHHMMM,2+1LL_HTs,
买黄瓜,S7_18_ct,ct,tri,LLLLMH,1+2VO_LT,
新书房,S7_19_ct,ct,tri,HHMMMH,1+2MH_HTp,
黄瓜皮,S7_20_ct,ct,tri,LLLLLM,2+1LL_LT,
买花人,S7_22_ct,ct,tri,LLLHHL,2+1VL_LT,
樱桃皮,S7_23_ct,ct,tri,RFMMMM,2+1LL_HTp,
买樱桃,S7_24_ct,ct,tri,LLLLLM,1+2VO_LT,
杨桃皮,S7_26_ct,ct,tri,outlier,2+1LL_LT,
新手链,S7_27_ct,ct,tri,HMMMM,1+2MH_HTp,
造船厂,S7_28_ct,ct,tri,LLLHHH,2+1VL_LT,
小青椒,S7_29_ct,ct,tri,,1+2MH_HTs,
杨梅籽,S7_30_ct,ct,tri,LLLLLM,2+1LL_LT,LLLLHH
苦瓜皮,S7_31_ct,ct,tri,MMHHHH,2+1LL_HTs,
买杨梅,S7_32_ct,ct,tri,LLLLLM,1+2VO_LT,
采樱花,S7_33_ct,ct,tri,,1+2VO_HTs,
小苦瓜,S7_34_ct,ct,tri,HHHHHH,1+2MH_HTs,
新手机,S7_35_ct,ct,tri,HMMMMM,1+2MH_HTp,
修车工,S7_36_ct,ct,tri,HHLLMM,2+1VL_HTp,
小樱桃,S7_37_ct,ct,tri,HHHHHH,1+2MH_HTs,
青椒籽,S7_38_ct,ct,tri,,2+1LL_HTp,
采樱桃,S7_40_ct,ct,tri,HMMLLM,1+2VO_HTs,
新书包,S7_42_ct,ct,tri,HMMLMM,1+2MH_HTp,
青椒皮,S7_44_ct,ct,tri,,2+1LL_HTp,
老青椒,S7_2_ct,ct,tri,,1+2MH_LT,
买青椒,S7_4_ct,ct,tri,,1+2VO_LT,
水牛毛,S7_25_ct,ct,tri,,2+1LL_HTs,
小水牛,S7_39_ct,ct,tri,,1+2MH_HTs,
开门人,S7_21_ct,ct,tri,,2+1VL_HTp,
买茶人,S7_41_ct,ct,tri,LLLHHH,2+1VL_LT,
开锁人,S7_43_ct,ct,tri,,2+1VL_HTp,
修门工,S7_7_ct,ct,tri,,2+1VL_HTp,
小黄瓜,S8_1_ct,ct,tri,,1+2MH_HTs,
老青椒,S8_2_ct,ct,tri,,1+2MH_LT,
采梅花,S8_3_ct,ct,tri,,1+2VO_HTs,
买青椒,S8_4_ct,ct,tri,,1+2VO_LT,
新皮袄,S8_5_ct,ct,tri,,1+2MH_HTp,
造纸厂,S8_6_ct,ct,tri,LLLHHL,2+1VL_LT,
修门工,S8_7_ct,ct,tri,,2+1VL_HTp,
老杨梅,S8_8_ct,ct,tri,,1+2MH_LT,
樱桃籽,S8_9_ct,ct,tri,,2+1LL_HTp,
草莓籽,S8_10_ct,ct,tri,,2+1LL_HTs,
黄瓜籽,S8_11_ct,ct,tri,LLLLRF,2+1LL_LT,
小杨梅,S8_12_ct,ct,tri,,1+2MH_HTs,
老樱桃,S8_13_ct,ct,tri,,1+2MH_LT,
新皮鞋,S8_14_ct,ct,tri,,1+2MH_HTp,
采杨梅,S8_15_ct,ct,tri,,1+2VO_HTs,
老黄瓜,S8_16_ct,ct,tri,,1+2MH_LT,
苦瓜籽,S8_17_ct,ct,tri,,2+1LL_HTs,
买黄瓜,S8_18_ct,ct,tri,,1+2VO_LT,
新书房,S8_19_ct,ct,tri,,1+2MH_HTp,
黄瓜皮,S8_20_ct,ct,tri,outlier,2+1LL_LT,
开门人,S8_21_ct,ct,tri,,2+1VL_HTp,
买花人,S8_22_ct,ct,tri,LLLHHL,2+1VL_LT,
樱桃皮,S8_23_ct,ct,tri,,2+1LL_HTp,
买樱桃,S8_24_ct,ct,tri,,1+2VO_LT,
水牛毛,S8_25_ct,ct,tri,,2+1LL_HTs,
杨桃皮,S8_26_ct,ct,tri,LLLLRF,2+1LL_LT,
新手链,S8_27_ct,ct,tri,,1+2MH_HTp,
造船厂,S8_28_ct,ct,tri,LMMHHL,2+1VL_LT,
小青椒,S8_29_ct,ct,tri,,1+2MH_HTs,
杨梅籽,S8_30_ct,ct,tri,LLLLRF,2+1LL_LT,
苦瓜皮,S8_31_ct,ct,tri,,2+1LL_HTs,
买杨梅,S8_32_ct,ct,tri,,1+2VO_LT,
采樱花,S8_33_ct,ct,tri,,1+2VO_HTs,
小苦瓜,S8_34_ct,ct,tri,,1+2MH_HTs,
新手机,S8_35_ct,ct,tri,,1+2MH_HTp,
修车工,S8_36_ct,ct,tri,,2+1VL_HTp,
小樱桃,S8_37_ct,ct,tri,,1+2MH_HTs,
青椒籽,S8_38_ct,ct,tri,,2+1LL_HTp,
小水牛,S8_39_ct,ct,tri,,1+2MH_HTs,
采樱桃,S8_40_ct,ct,tri,,1+2VO_HTs,
买茶人,S8_41_ct,ct,tri,LMMHHL,2+1VL_LT,
新书包,S8_42_ct,ct,tri,,1+2MH_HTp,
开锁人,S8_43_ct,ct,tri,,2+1VL_HTp,
青椒皮,S8_44_ct,ct,tri,,2+1LL_HTp,
新房,S1_47_di,di,di,,M_HTp,
新车,S1_45_1,1,di,,M_HTp,
老路,S1_44_2,2,di,,M_LT,
买茶,S1_32_2,2,di,,V_LT,
开路,S1_40_di,di,di,,V_HTp,
苦瓜,S3_5_2,2,di,,L_HTs,
小树,S1_26_di,di,di,,M_HTs,
新车,S1_45_2,2,di,,M_HTp,
苦瓜,S3_5_ct,ct,di,HHHH,L_HTs,
苦瓜,S3_5_di,di,di,,L_HTs,
开锁,S1_30_2,2,di,,V_HTp,
手机,S3_7_ct,ct,di,MMMH,L_HTs,
老店,S1_8_di,di,di,,M_LT,
黄花,S1_48_2,2,di,,M_LT,
开门,S1_50_2,2,di,,V_HTp,
黄瓜,S1_6_2,2,di,,L_LT,
樱花,S3_9_ct,ct,di,MMMH,L_HTp,
小门,S1_12_di,di,di,,M_HTs,
开门,S1_50_di,di,di,,V_HTp,
青椒,S4_1_1,1,di,,L_HTp,
杨梅,S1_35_2,2,di,,L_LT,
开路,S1_40_2,2,di,,V_HTp,
买布,S1_4_di,di,di,,V_LT,
油菜,S1_33_2,2,di,,L_LT,
杨梅,S1_35_1,1,di,,L_LT,
新店,S1_38_di,di,di,,M_HTp,
黄花,S1_48_1,1,di,,M_LT,
小门,S1_12_2,2,di,,M_HTs,
新路,S1_51_1,1,di,,M_HTp,
买花,S1_36_2,2,di,,V_LT,
买茶,S1_32_di,di,di,,V_LT,
杨梅,S1_35_di,di,di,,L_LT,
青椒,S4_1_2,2,di,,L_HTp,
新店,S1_38_1,1,di,,M_HTp,
黄布,S1_16_2,2,di,,M_LT,
老路,S1_44_1,1,di,,M_LT,
青椒,S4_1_ct,ct,di,MMMH,L_HTp,
开路,S1_40_1,1,di,,V_HTp,
开锁,S1_30_1,1,di,,V_HTp,
油菜,S1_33_di,di,di,,L_LT,
新店,S1_38_2,2,di,,M_HTp,
老车,S1_20_di,di,di,,M_LT,
黄瓜,S1_6_di,di,di,,L_LT,
小店,S1_14_2,2,di,,M_HTs,
新房,S1_47_1,1,di,,M_HTp,
青椒,S4_1_di,di,di,,L_HTp,
青菜,S4_11_1,1,di,,L_HTp,
小树,S1_26_1,1,di,,M_HTs,
青菜,S4_11_2,2,di,,L_HTp,
黄花,S1_48_di,di,di,,M_LT,
小车,S1_43_di,di,di,,M_HTs,
青菜,S4_11_ct,ct,di,HMML,L_HTp,HHML
采桃,S1_34_di,di,di,,V_HTs,
老店,S1_8_2,2,di,,M_LT,
黄绳,S1_28_di,di,di,,M_LT,
黄树,S1_52_2,2,di,,M_LT,
买布,S1_4_2,2,di,,V_LT,
青菜,S4_11_di,di,di,,L_HTp,
海带,S4_15_1,1,di,,L_HTs,
老房,S1_49_1,1,di,,M_LT,
买茶,S1_32_1,1,di,,V_LT,
海带,S4_15_2,2,di,,L_HTs,
开锁,S1_30_di,di,di,,V_HTp,
海带,S4_15_ct,ct,di,MHHL,L_HTs,
黄布,S1_16_1,1,di,,M_LT,
买饭,S1_22_1,1,di,,V_LT,
海带,S4_15_di,di,di,,L_HTs,
樱桃,S4_17_1,1,di,,L_HTp,
老车,S1_20_2,2,di,,M_LT,
买饭,S1_22_2,2,di,,V_LT,
新路,S1_51_2,2,di,,M_HTp,
老车,S1_20_1,1,di,,M_LT,
新房,S1_47_2,2,di,,M_HTp,
小树,S1_26_2,2,di,,M_HTs,
开店,S1_10_1,1,di,,V_HTp,
黄豆,S1_41_2,2,di,,L_LT,
新车,S1_45_di,di,di,,M_HTp,
黄布,S1_16_di,di,di,,M_LT,
买花,S1_36_1,1,di,,V_LT,
黄瓜,S1_6_1,1,di,,L_LT,
黄树,S1_52_di,di,di,,M_LT,
老路,S1_44_di,di,di,,M_LT,
老房,S1_49_di,di,di,,M_LT,
小车,S1_43_1,1,di,,M_HTs,
开门,S1_50_1,1,di,,V_HTp,
新路,S1_51_di,di,di,,M_HTp,
采花,S1_13_di,di,di,,V_HTs,
小店,S1_14_1,1,di,,M_HTs,
樱桃,S4_17_2,2,di,,L_HTp,
买布,S1_4_1,1,di,,V_LT,
黄树,S1_52_1,1,di,,M_LT,
樱桃,S4_17_ct,ct,di,HMML,L_HTp,HHML
采花,S1_13_1,1,di,,V_HTs,
小车,S1_43_2,2,di,,M_HTs,
樱桃,S4_17_di,di,di,,L_HTp,
小店,S1_14_di,di,di,,M_HTs,
采桃,S1_34_2,2,di,,V_HTs,
开店,S1_10_2,2,di,,V_HTp,
采桃,S1_34_1,1,di,,V_HTs,
黄豆,S1_41_di,di,di,,L_LT,
草莓,S4_19_ct,ct,di,MHHL,L_HTs,MMHL
黄绳,S1_28_2,2,di,,M_LT,
采花,S1_13_2,2,di,,V_HTs,
水牛,S4_2_1,1,di,,L_HTs,
小门,S1_12_1,1,di,,M_HTs,
水牛,S4_2_2,2,di,,L_HTs,
买花,S1_36_di,di,di,,V_LT,
黄绳,S1_28_1,1,di,,M_LT,
老店,S1_8_1,1,di,,M_LT,
黄豆,S1_41_1,1,di,,L_LT,
买饭,S1_22_di,di,di,,V_LT,
老房,S1_49_2,2,di,,M_LT,
油菜,S1_33_1,1,di,,L_LT,
开店,S1_10_di,di,di,,V_HTp,
水牛,S4_2_ct,ct,di,MHHL,L_HTs,MMHL
新房,S2_47_di,di,di,,M_HTp,
新车,S2_45_1,1,di,,M_HTp,
老路,S2_44_2,2,di,,M_LT,
买茶,S2_32_2,2,di,,V_LT,
开路,S2_40_di,di,di,,V_HTp,
水牛,S4_2_di,di,di,,L_HTs,
小树,S2_26_di,di,di,,M_HTs,
新车,S2_45_2,2,di,,M_HTp,
书房,S4_21_ct,ct,di,MMMH,L_HTp,
书房,S4_21_di,di,di,,L_HTp,
开锁,S2_30_2,2,di,,V_HTp,
手链,S4_23_ct,ct,di,MHHL,L_HTs,MMHL
老店,S2_8_di,di,di,,M_LT,
黄花,S2_48_2,2,di,,M_LT,
开门,S2_50_2,2,di,,V_HTp,
黄瓜,S2_6_2,2,di,,L_LT,
青豆,S4_25_1,1,di,,L_HTp,
小门,S2_12_di,di,di,,M_HTs,
开门,S2_50_di,di,di,,V_HTp,
青豆,S4_25_2,2,di,,L_HTp,
杨梅,S2_35_2,2,di,,L_LT,
开路,S2_40_2,2,di,,V_HTp,
买布,S2_4_di,di,di,,V_LT,
油菜,S2_33_2,2,di,,L_LT,
杨梅,S2_35_1,1,di,,L_LT,
新店,S2_38_di,di,di,,M_HTp,
黄花,S2_48_1,1,di,,M_LT,
小门,S2_12_2,2,di,,M_HTs,
新路,S2_51_1,1,di,,M_HTp,
买花,S2_36_2,2,di,,V_LT,
买茶,S2_32_di,di,di,,V_LT,
杨梅,S2_35_di,di,di,,L_LT,
青豆,S4_25_ct,ct,di,MMMH,L_HTp,
新店,S2_38_1,1,di,,M_HTp,
黄布,S2_16_2,2,di,,M_LT,
老路,S2_44_1,1,di,,M_LT,
青豆,S4_25_di,di,di,,L_HTp,
开路,S2_40_1,1,di,,V_HTp,
开锁,S2_30_1,1,di,,V_HTp,
油菜,S2_33_di,di,di,,L_LT,
新店,S2_38_2,2,di,,M_HTp,
老车,S2_20_di,di,di,,M_LT,
黄瓜,S2_6_di,di,di,,L_LT,
小店,S2_14_2,2,di,,M_HTs,
新房,S2_47_1,1,di,,M_HTp,
扁豆,S4_27_1,1,di,,L_HTs,
扁豆,S4_27_2,2,di,,L_HTs,
小树,S2_26_1,1,di,,M_HTs,
扁豆,S4_27_ct,ct,di,MHHL,L_HTs,
黄花,S2_48_di,di,di,,M_LT,
小车,S2_43_di,di,di,,M_HTs,
扁豆,S4_27_di,di,di,,L_HTs,
采桃,S2_34_di,di,di,,V_HTs,
老店,S2_8_2,2,di,,M_LT,
黄绳,S2_28_di,di,di,,M_LT,
黄树,S2_52_2,2,di,,M_LT,
